cost no_attention #_fallas
4130.401399971274 15479.342666475144 802.0
4238.865577586516 16164.103850576837 825.0
4094.3213319541214 15245.475546360807 798.0
4203.704664381991 15909.69776254661 837.0
4192.847605692582 15870.650704617208 817.0
3950.1177797690984 14367.451865127317 748.0
4084.742557672977 15156.61705115317 813.0
4172.2439891705135 15709.959927803411 831.0
4167.675154460418 15721.167696402785 806.0
4213.1829371522235 15991.219581014831 826.0
4311.215614500551 16611.43743000364 846.0
4146.992673143469 15579.951154289804 808.0
4135.130138155852 15499.200921039013 809.0
4093.7832842010007 15258.555228006653 788.0
4100.953470354462 15276.356469029712 806.0
4090.1774180407 15194.516120271368 812.0
4180.028764111935 15805.191760746218 805.0
4174.34444543887 15735.629636259135 824.0
4162.793141165054 15648.620941100357 830.0
4015.1407837354814 14762.605224903222 771.0
4088.123627255466 15180.824181703092 812.0
4116.1424022344045 15379.282681562712 805.0
4194.693984475839 15891.293229838926 812.0
4182.9622051574215 15846.414701049496 792.0
4121.727568977215 15468.18379318144 774.0
4113.990368463462 15373.269123089736 800.0
4148.842609346859 15595.617395645737 806.0
4163.8749641542545 15670.833094361697 821.0
4128.60769465458 15435.717964363874 821.0
4188.7109943205305 15809.73996213688 837.0
4141.0114730920795 15530.07648728051 814.0
4098.0518799806805 15293.67919987118 784.0
4171.347808975844 15720.652059838974 821.0
4185.357370955671 15842.382473037815 804.0
4165.568137478515 15718.787583190058 799.0
4042.763512627237 14933.423417514934 779.0
4197.473991739381 15901.493278262564 817.0
4096.260533444995 15261.73688963331 796.0
4180.198430611194 15804.656204074636 806.0
4190.92902002399 15889.526800159954 798.0
4205.034325358315 15913.562169055454 840.0
4108.492160651529 15303.281071010206 820.0
4093.068696822697 15237.124645484637 798.0
4071.50917581993 15140.06117213283 770.0
4058.201190158601 15008.007934390667 796.0
4134.792396929956 15513.615979533059 799.0
4128.216324474179 15421.442163161188 828.0
4098.260926475044 15265.07284316693 802.0
4099.505586791962 15275.03724527973 801.0
4153.016648175026 15636.777654500174 798.0
4171.058835530121 15767.058903534135 792.0
4132.372545581734 15490.816970544907 803.0
4149.241761606936 15626.611744046279 789.0
4043.3388581006507 14928.925720671012 784.0
4214.77092274982 16043.472818332148 801.0
4075.7816113453396 15098.544075635582 812.0
4144.451167295543 15563.00778197026 808.0
4150.879623914741 15610.864159431627 805.0
4194.346785186758 15860.645234578398 829.0
4172.071512001157 15738.810080007735 813.0
4120.21307346127 15421.420489741759 796.0
4210.381531085323 15975.876873902176 824.0
4083.6425624424546 15204.283749616334 780.0
4091.6984978763508 15216.323319175657 805.0
4099.61446153313 15259.096410220833 811.0
4066.8838365408997 15057.558910272655 801.0
4241.413083291053 16154.420555273653 841.0
4230.728836496742 16134.858909978237 810.0
4021.912694302374 14799.417962015814 776.0
4052.27858059977 14958.523870665109 802.0
4181.7068990109765 15779.712660073157 827.0
4148.7637890389915 15553.42526025994 831.0
4152.1042221330545 15627.361480887004 800.0
4206.41831201244 15957.788746749602 819.0
3990.8015078867666 14603.676719245104 769.0
4149.555992913366 15620.373286089112 794.0
4010.151506706647 14677.676711377611 802.0
4101.060245291496 15277.068301943315 806.0
4095.1307206930574 15237.53813795371 806.0
3988.522404346506 14575.149362310036 777.0
4072.4432751680147 15092.955167786753 802.0
3984.091711308564 14552.278075390443 773.0
4043.858838903185 14914.058926021227 795.0
4079.9928689485687 15174.952459657146 783.0
4074.4029578775667 15131.019719183749 787.0
4166.882081990268 15709.213879935134 810.0
4187.733947036742 15846.559646911626 811.0
4060.8784168965217 15009.18944597683 806.0
4120.886795952977 15419.2453063532 800.0
4054.0200531978826 15020.1336879859 772.0
4046.0089573043765 14963.393048695836 774.0
4225.938442714729 16071.25628476487 829.0
4059.914534020196 15001.096893467973 807.0
4133.181871390704 15491.21247593802 806.0
4203.4905936468795 15941.603957645882 817.0
4081.4016216655978 15149.34414443732 804.0
4128.048787970231 15456.991919801538 806.0
4125.757776858597 15416.718512390646 821.0
4207.172986842962 15962.819912286408 819.0
4070.8837962007947 15142.55864133863 766.0
4160.500212258143 15698.334748387631 791.0
4058.32879175715 15010.525278380997 795.0
3991.8934277371304 14604.289518247533 773.0
4136.758018123096 15518.386787487272 804.0
4046.0022699688107 14926.681799792066 796.0
4088.6047512973914 15180.698341982641 814.0
4122.242748916219 15414.951659441458 808.0
4165.709558145966 15714.730387639767 802.0
3911.10960053889 14059.064003592599 777.0
4324.098691006148 16685.65794004099 853.0
4107.661027718618 15324.406851457441 804.0
4218.429467917173 16036.196452781129 820.0
4223.10775164803 16082.385010986847 811.0
4048.047202712137 14971.981351414248 777.0
4089.8153962507395 15232.10264167157 788.0
4138.2537440399165 15498.358293599473 822.0
4188.919414274483 15844.462761829855 817.0
4069.1030106673516 15060.686737782342 808.0
4171.264602582113 15691.764017214118 838.0
4149.906465558922 15581.043103726162 819.0
4052.6901685600274 14991.267790400196 784.0
4075.190543318613 15147.936955457419 780.0
4042.754914874968 14920.032765833112 787.0
4108.607381266371 15359.049208442477 787.0
4105.905890028269 15321.039266855096 799.0
4059.0135673182726 15028.423782121827 787.0
4268.491716273542 16288.278108490318 869.0
4084.0856871960414 15130.571247973587 826.0
4078.00778444199 15176.7185629466 774.0
4183.333570369579 15760.557135797204 845.0
4089.318918158885 15245.459454392549 778.0
4073.5935508055118 15122.290338703371 789.0
3937.450673403728 14291.337822691532 743.0
4058.2182378010802 15003.121585340567 799.0
4066.737080387761 15104.91386925177 772.0
4019.2587195901892 14791.724797267943 770.0
4229.874274990747 16115.828499938318 818.0
4222.891982106186 16044.279880707882 833.0
4129.924568570095 15491.163790467317 793.0
4108.575015214467 15367.166768096457 782.0
4121.057081788383 15443.713878589228 786.0
4155.758874768431 15665.059165122844 792.0
4092.8926169731467 15210.950779821002 813.0
4102.2378606503735 15271.585737669155 814.0
4055.0037791051877 14995.025194034566 791.0
4135.353711075729 15525.69140717152 794.0
4055.7263118602973 15013.175412401974 783.0
4123.619828159254 15447.465521061687 794.0
4152.40721723461 15626.048114897414 802.0
4122.573583242015 15422.157221613415 805.0
4197.7464587752 15896.643058501299 821.0
4101.198076092526 15284.653840616875 802.0
4210.798046391922 15966.986975946136 831.0
4206.68604368349 15964.57362455657 816.0
4105.131554263388 15295.87702842261 811.0
4016.023088063837 14793.487253758925 756.0
4149.034854821806 15575.232365478738 819.0
4132.230928341747 15489.872855611651 803.0
4070.108209851028 15085.721399006849 797.0
4088.066242375593 15203.774949170629 798.0
4217.294115868921 16021.96077245946 824.0
4054.190890815624 14997.939272104193 786.0
3990.3639341472003 14602.426227648011 768.0
4120.694975011981 15377.966500079829 824.0
4192.338264113039 15905.588427420222 794.0
4088.443735184448 15201.291567896342 801.0
4167.687771318836 15697.918475458924 820.0
4167.134267904384 15744.228452695888 790.0
4222.798998460682 16010.326656404535 853.0
4149.849598377462 15607.33065584977 803.0
4167.24619011969 15709.974600797952 811.0
4259.444075908521 16256.293839390135 852.0
4004.0099058354613 14663.399372236365 786.0
4091.8220299335044 15227.14686622332 799.0
4010.100234465732 14709.00156310485 783.0
4035.237583783526 14891.583891890163 774.0
4141.998162997428 15553.321086649526 804.0
4131.776840683581 15491.845604557211 800.0
4069.1108773814426 15119.072515876309 773.0
4268.727881289691 16341.51920859795 838.0
4058.6067968451766 15019.045312301165 791.0
4135.784306967766 15538.562046451729 788.0
4097.340497102096 15235.603314013964 816.0
4102.85327838942 15297.35518926277 801.0
4088.5778544968207 15213.852363312153 794.0
4290.960153554346 16471.401023695656 849.0
4132.789611802136 15491.930745347538 804.0
4224.242223424598 16044.948156163979 838.0
4275.8802361898115 16399.20157459876 832.0
4293.565151004124 16492.1010066942 847.0
4249.822912715796 16205.486084771976 844.0
3969.5575577765676 14452.050385177125 775.0
3973.2250803971897 14481.50053598129 772.0
4013.5359577901468 14750.239718601015 772.0
4137.878551558338 15520.857010388901 807.0
4133.0746024829195 15480.497349886142 812.0
4127.867200827963 15429.114672186424 822.0
4080.306295315201 15155.375302101322 796.0
4121.360365675258 15430.735771168376 795.0
4078.1557383483314 15146.038255655583 793.0
4137.343914903681 15548.95943269121 788.0
4075.5666602966035 15147.111068644008 782.0
4158.962131001456 15664.747540009676 805.0
4019.1382071629473 14772.588047752966 781.0
4061.589230466402 15040.594869776007 790.0
4080.174772901735 15152.831819344896 797.0
4057.68388894444 15022.892592962897 785.0
4042.292107385094 14871.94738256728 814.0
4255.49269225148 16278.284615009852 823.0
4148.071411435377 15573.809409569178 816.0
4068.423382189966 15091.155881266455 787.0
4157.417401470832 15586.11600980554 846.0
4049.2206985326575 14969.804656884424 783.0
4067.091860376362 15065.61240250905 797.0
4162.9622508595285 15683.081672396871 810.0
4203.728617136721 15936.524114244816 821.0
4023.7141245840826 14819.760830560555 771.0
